idConfiguration,ACK,BIB,BOLD_ACK,BREF,EMAIL,JS_FOOTNOTESIZE,JS_SCRIPTSIZE,JS_STYLE,JS_TINY,LONG_ACK,LONG_AFFILIATION,PARAGRAPH_ACK,PL_FOOTNOTE,VARY_LATEX,bref_size,cserver_size,vspace_bib,nbPages,sizePDF
1,"false","true","false","true","true","false","true","true","false","false","true","false","true","true",1.0,0.9,3.2,5,220
10,"false","true","false","true","false","false","true","true","false","false","false","false","false","true",0.7,0.7,4.9,4,216
11,"true","true","false","true","false","false","true","true","false","true","true","true","true","true",1.0,0.8,2.0,5,224
2,"true","true","false","true","false","false","false","true","true","false","false","true","false","true",0.9,0.9,2.9,4,228
3,"true","true","true","true","true","false","false","true","true","false","true","false","true","true",0.8,0.7,2.7,4,220
4,"false","true","false","true","true","false","false","true","true","false","true","false","true","true",1.0,0.8,4.9,4,220
5,"true","true","false","true","false","false","true","true","false","false","true","true","true","true",1.0,0.9,2.9,5,224
6,"false","true","false","true","false","false","false","true","true","false","false","false","false","true",0.9,0.7,3.9,4,216
7,"false","true","false","true","false","false","true","true","false","false","false","false","false","true",0.8,0.7,3.7,4,216
8,"true","true","false","true","true","false","true","true","false","true","true","true","false","true",0.7,0.8,1.6,5,224
9,"false","true","false","true","true","false","false","true","true","false","true","false","false","true",0.8,0.9,3.9,4,216
